Nombre Institución (s/a),Servicio ,Nombre (Sede),Nivel,Típo de Carrera,Nombre de la carrera,Perfil de egreso,Duración (años),Modalidad de Dictado,Departamento de Dictado,ZONA ,Becas,Porcentaje de la Beca,Posibilidades de Financiación,Ingresados Masculino,Ingresados Femenino,Ingresados Total,Ingresos Metropolitana,Ingresos Centrosur,IngresosEste,Ingresos Norte,Ingresos Suroeste,Ingresos Regiones del Interior,Matriculados Masculino,Matriculados Femenino,Matriculados Total,Egresados Masculino,Egresados Femenino,Egresados Total,Egresos Metropolitana,Egresos Centrosur,EgresosEste,Egresos Norte,Egresos Suroeste,Egresos Regiones del Interior,Fuente,Observaciones
UCU,Escuela de Posgrados,,Posgrado,Maestría,Posgrado de Especialización en Metodologías Activas de Enseñanza,"Te brindamos una oportunidad para desarrollar tus competencias pedagógicas y didácticas para convertirte en un líder docente del siglo XXI. Formamos de manera integral a profesionales comprometidos con la educación transformadora, capacitándolos en el diseño, ejecución, implementación y evaluación de experiencias de aprendizaje activo y significativo en los distintos ámbitos educativos.",2 AÑOS,Virtual,Montevideo,Metropolitana,,,,2,12,14,14,,,,,,1,23,24,0,0,0,0,,,,,,Anuario Estadistico de Educación 2022,
UCU,UCU Bussiness School,,Posgrado,Maestría,Maestría en Gerencia de Tecnologías de la Información,"Articular la operación de una gerencia de informática en base al diseño y gestión de un portafolio moderno de servicios de tecnologías de la información, para la satisfacción de las necesidades de los clientes internos y externos.

Analizar los modelos de negocio principales y más extendidos en empresas de base tecnológica. Adquirir capacidades para formular y evaluar proyectos de inversión, tanto dentro de la empresa como en casos de spinoffs y startups.

Conocer las principales tendencias en tecnologías de la información y metodologías de gestión de servicios informáticos, para la adopción, adaptación y desarrollo de soluciones de negocio.

Crear, diseñar e implementar soluciones para la toma de decisiones estratégicas sobre aspectos técnicos y tecnológicos para cualquier organización, en especial negocios de la industria, como consumo masivo, salud, transporte, manufactura, agricultura e infraestructura.",2 AÑOS,Presencial,Montevideo,Metropolitana,SI,50%,,0,0,0,0,,,,,,3,0,3,1,1,2,2,,,,,,Anuario Estadistico de Educación 2022,
UCU,Vicerrectoría de Investigación e Innovación,,Posgrado,Doctorado,Doctorado en Ingeniería,"Capacitate para afrontar problemas de investigación complejos, generar y desarrollar líneas de investigación propias que contribuyan a buscar soluciones a los problemas de tu entorno.",3 AÑOS,Presencial,Montevideo,Metropolitana,SI,100%,SI,0,0,0,0,,,,,,2,0,2,0,0,0,0,,,,,,https://postgrados.ucu.edu.uy/programas/ver/doctorado-en-ingenieria--mvd--presencial,
ORT,Facultad de Ingeniería,,Posgrado,Maestría,Maestría en Gerencia de Empresas Tecnológicas TIC,,,Presencial,Montevideo,Metropolitana,,,,0,0,0,,,,,,,1,0,1,0,0,0,0,,,,,,Anuario Estadistico de Educación 2022,Este está en el Anuario pero no en la web
UTEC,ITR Norte,Rivera,Grado,Licenciatura,Licenciatura en Ingeniería de Datos e Inteligencia Artificial,"os egresados de esta carrera serán competentes para:

Aplicar matemática, estadística, minería de datos y técnicas de creación de modelos predictivos para obtener información, predecir comportamientos y generar valor a partir de los datos.
Diseñar, construir, poner en funcionamiento, asegurar y monitorear sistemas de procesamiento y análisis de datos.
Desarrollar sistemas que aprendan mediante la experiencia y el uso de datos.",4 AÑOS,Presencial ,Rivera,Norte,,,,,,,,,,,,,,,,,,,,,,,,,https://utec.edu.uy/es/educacion/carrera/licenciatura-en-ingenieria-de-datos-e-inteligencia-artificial/,
ORT,Facultad de Comunicación y Diseño,,Pregrado,Técnico,Tecnico en Fotografía y Postproducción Audiovisual,"Serán profesionales capaces de filmar y postproducir imágenes de calidad, siguiendo las exigencias de plataformas de streaming.

Dominarán todas las etapas y procesos técnicos que van desde el momento de la toma de la imagen hasta la edición final.",2 AÑOS,Presencial,Montevideo,Metropolitana,SI,,SI,,,,,,,,,,,,,,,,,,,,,,https://fcd.ort.edu.uy/tecnico-en-fotografia-y-postproduccion-audiovisual,
UCU,Facultad de Comunicación,,Grado,Licenciatura,Licenciatura en Artes Visuales,"Desempeñarse con solvencia técnica en diferentes ámbitos profesionales:publicidad, diseño gráfico, diseño ilustrado, ilustración, fotografía editorial, contenidos digitales de imagen, gestión cultural, realización audiovisual, animación, videojuegos, etc",4 AÑOS,Presencial,Montevideo,Metropolitana,SI,100%,SI,,,,25,,,,,,,,,,,,8,,,,,,https://carreras.ucu.edu.uy/programas/ver/licenciatura-en-artes-visuales--mvd--presencial?variante=2,
UCU,Escuela de Posgrados,,Posgrado,Maestría,Maestría en Ciencias de la Ingeniería,"Eléctrica y electrónica
Tecnologías de información y comunicación
Biomédica
Sistemas y control
Ciencia y Tecnología de Alimentos",2 AÑOS,Presencial,Montevideo,Metropolitana,SI,100%,SI,,,,1,,,,,,,,,,,,0,,,,,,https://postgrados.ucu.edu.uy/programas/ver/maestria-en-ciencias-de-la-ingenieria--mvd--presencial,
UDELAR,Facultad de Ciencias Económicas y Administración,,Posgrado,Maestría,Maestría en Sistemas de Información de las Organizaciones,"Contribuir a la profesionalización de la gestión de las organizaciones proveedoras de tecnologías de la información (TI).
Contribuir a la profesionalización de la gestión de distintos tipos de organizaciones mediante el uso y explotación efectivo de sus sistemas de información y la tecnología de la información.
Aportar las habilidades requeridas para desarrollar el negocio tecnológico desde el punto de vista comercial.
Contribuir al perfeccionamiento y profesionalización de la gestión de los sistemas de información, desde la perspectiva de las ciencias de la administración.
Complementar la formación universitaria especializada, con conocimientos en el uso y explotación de sistemas de información y tecnologías informáticas.
Ofrecer las habilidades necesarias para identificar, desarrollar y gestionar los beneficios que la tecnología puede brindar como ventajas competitivas, de valor agregado y soluciones de negocios.
Brindar a los participantes los conceptos básicos fundamentales y metodológicos de las técnicas existentes para especificar, planificar, ejecutar y controlar proyectos, con especialidad en proyectos de TI, a fin de que resulten exitosos.
Aportar herramientas que apuntalen la internacionalización de las empresas de TI.",2 AÑOS,Presencial y virtual,Montevideo,Metropolitana,SI,,SI,,,,,,,,,,,,,,,,,,,,,,https://fcea.udelar.edu.uy/preguntas-frecuentes-posgrados.html,
UDELAR,Facultad de Ciencias Económicas y Administración,,Posgrado,Maestría,Maestría en Gestión de empresas TI,"Contribuir a la profesionalización de la gestión de las organizaciones proveedoras de tecnologías de la información (TI).
Contribuir a la profesionalización de la gestión de distintos tipos de organizaciones mediante el uso y explotación efectivo de sus sistemas de información y la tecnología de la información.
Aportar las habilidades requeridas para desarrollar el negocio tecnológico desde el punto de vista comercial.
Contribuir al perfeccionamiento y profesionalización de la gestión de los sistemas de información, desde la perspectiva de las ciencias de la administración.
Complementar la formación universitaria especializada, con conocimientos en el uso y explotación de sistemas de información y tecnologías informáticas.
Ofrecer las habilidades necesarias para identificar, desarrollar y gestionar los beneficios que la tecnología puede brindar como ventajas competitivas, de valor agregado y soluciones de negocios.
Brindar a los participantes los conceptos básicos fundamentales y metodológicos de las técnicas existentes para especificar, planificar, ejecutar y controlar proyectos, con especialidad en proyectos de TI, a fin de que resulten exitosos.
Aportar herramientas que apuntalen la internacionalización de las empresas de TI.",2 AÑOS,Presencial y virtual,Montevideo,Metropolitana,SI,,SI,,,,,,,,,,,,,,,,,,,,,,https://fcea.udelar.edu.uy/preguntas-frecuentes-posgrados.html,
UDELAR,Facultad de Ingeniería,,Posgrado,Especialización,Especialización en Ingeniería Ambiental,"Exponer con solvencia los principios básicos y fundamentos teóricos que se manejan en la Ingeniería Ambiental en su estado actual.
Conocer los fundamentos teóricos y principales características de las tecnologías ambientales más utilizadas en la actualidad, sus campos de aplicación, limitaciones y costos.
Aplicar, utilizando los fundamentos teóricos, las nuevas tendencias en Ingeniería Ambiental, atendiendo a las exigencias del sector.
Abordar los aspectos sociales y económicos asociados a la aplicación y utilización de tecnologías ambientales.",1 AÑO,Presencial,Montevideo,Metropolitana,,,,,,,0,,,,,,,,,,,,,,,,,,https://www.fing.edu.uy/es/node/48959,
UDELAR,Facultad de Química,,Grado,Licenciatura,Licenciatura en Tecnologías de la Química,"El Licenciado en Tecnologías de la Química es el profesional que se caracteriza por:

a) Poseer sólidos conocimientos en las tecnologías de la química, con énfasis en ciencias moleculares, como por ejemplo, nanotecnología, biotecnología u otras tecnologías emergentes o consolidadas.
b) Asesorar y colaborar con los profesionales de las tecnologías farmacéutica y alimentaria que egresan de Facultad de Química en carreras propias o compartidas, aportando creatividad y una visión moderna hacia la innovación en tecnologías más avanzadas, con prospección a las que vendrán, con fuerte impronta transversal e interdisciplinar.",4 AÑOS,Presencial,Montevideo,Metropolitana,,,,,,,,,,,,,,,,,,,,,,,,,https://www.fq.edu.uy/?q=es/node/1853,
UDELAR,Facultad de Química,,Grado,Licenciatura,Licenciatura en Química,"sólidos conocimientos en todas las áreas de la química en sus aspectos básicos
herramientas para un desempeño autónomo en el laboratorio, obtenidas a través de la realización de una Tesis de Grado.
y estará capacitado para:
realizar las tareas prácticas inherentes al trabajo en laboratorios de distintas áreas
insertarse en un grupo de investigación generando conocimiento científico
continuar hacia estudios más avanzados y especializados que lo conduzcan a obtener un título de posgrado (maestría o doctorado)
colaborar en la enseñanza de la Química y otras materias relacionadas, tanto a nivel secundario como terciario o superior",4 AÑOS,Presencial,Montevideo,Metropolitana,,,,,,,67,,,,,,,,,,,,7,,,,,,https://www.fq.edu.uy/es/node/749,
UDELAR,CENUR Litoral Norte/ Facultad de Ciencias/ Química/ Agronomía/ Veterinaria/ Ingeniería,,Grado,Licenciatura,Licenciatura en Biotecnología,"Profesional con sólidos conocimientos en los fundamentos de los procesos biotecnológicos y capacidad para insertarse en empresas intensivas en el uso de conocimiento, o generar un nuevo emprendimiento. Podrá desarrollar su actividad en diversas áreas productivas tales como salud humana y animal, agricultura, ecología, industrias de bioprocesos, protección del ambiente, entre otras, con principios éticos y bioéticos.",4 AÑOS,Presencial,Montevideo/ Salto/ Paysandú,Metropolitana/ Norte/ Suroeste,,,,,,,,,,,,,,,,,,,,,,,,,https://www.fvet.edu.uy/ensenanza/grado/licenciatura-en-biotecnologia/,
ORT,Facultad de Arquitectura   ,,Posgrado,Especialización,Diploma de Especialización en Arquitectura Sostenible,"El profesional egresado del Diploma de Especialización en Arquitectura Sostenible será capaz de:

 Llevar adelante proyectos arquitectónicos sostenibles exitosos.

Incorporar nuevas tecnologías y conocimientos en la cadena de valor de la industria de la construcción.

Actuar indistintamente como ejecutor de proyecto, como asesor de otros profesionales o liderando equipos multidisciplinarios en el área de proyectos de arquitectura sostenible.",1 AÑO,Opcional,Montevideo,Metropolitana,SI,,SI,,,,,,,,,,,,,,,,,,,,,,https://fa.ort.edu.uy/diploma-de-especializacion-en-arquitectura-sostenible,
CLAEH,,,Grado,Licenciatura,Licenciado en Informática,"Desarrollo de habilidades digitales para el diseño de arquitecturas, aplicaciones y ciberseguridad, así como en campos como la inteligencia artificial, robótica y ciencia de datos.
Análisis y gestión de necesidades tecnológicas en organizaciones, facilitando soluciones prácticas a través de seminarios y cursos específicos.
Fomento del trabajo colaborativo, creatividad y actitud proactiva a lo largo de la carrera.
Estímulo al espíritu emprendedor e innovador mediante laboratorios y seminarios.",4 AÑOS,Presencial,Maldonado,Este,,,,,,,,,,,,,,,,,,,,,,,,,https://universidad.claeh.edu.uy/licenciatura-en-informatica/,
UDELAR,Facultad de Ciencias,,Grado,Licenciatura,Licenciatura en Ciencias Biológicas,"El trabajo profesional de quienes egresan de Ciencias Biológicas está íntimamente relacionado con el desarrollo productivo, ambiental, tecnológico y científico del país. Podrán desarrollar actividades profesionales en laboratorios de diagnóstico y/o de elaboración de productos bioquímicos, bacteriológicos y farmacológicos; en el trabajo con animales de producción (granjas, criaderos, laboratorios); en industrias lácteas y alimenticias; en clínicas y hospitales; y en la transferencia activa de conocimientos mediante asesorías y consultorías. Pueden desempeñarse también en el ámbito de diseño y gestión de políticas públicas vinculadas a la temática con roles de generación de conocimiento, asesoramiento, planificación, gestión y control. Las capacidades adquiridas en la formación en Ciencias Biológicas son de gran interés para organizaciones de la Sociedad civil, organismos internacionales y para proyectos relacionados con la conservación y de la biodiversidad y la sustentabilidad.",4 AÑOS,Presencial ,Montevideo,Metropolitana,,,,91,172,263,263,,,,,,651,1049,1700,14,19,33,33,,,,,,https://www.fcien.edu.uy/ensenanza/carreras-de-grado/licenciatura-en-ciencias-biologicas,
UDELAR,Facultad de Humanidades y Educación,,Grado,Licenciatura,Licenciatura en Turismo,"La licenciatura apunta a la formación integral de profesionales en el área turismo, en tanto una actividad que genera interrelaciones sociales, económicas, culturales, ambientales y políticas. Por ser una actividad dinámica, presenta constantes desafíos que requieren un profesional en condiciones de abordar la realidad turística desde una perspectiva que articule permanentemente el saber científico y la práctica. El profesional deberá ser capaz de conocer las problemáticas propias de la actividad y actuar sobre la realidad con sentido crítico y eficiencia.",4 AÑOS,Presencial,Maldonado/ Salto,Este/Norte,,,,47,71,118,,,118,0,,118,164,290,454,2,4,6,,,5,1,,6,Anuario Estadistico de Educación 2022,
